year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2018,254,b3,4y,2018_37,15,0.19340256104866663,0.22734178071195402,0.2018924804156026,0.25279108100830544,"random effect of block, 35 knots, reml"
2018,254,b3,4y,2018_37,15,0.19340256104866663,0.22734178071195402,0.2018924804156026,0.25279108100830544,"random effect of block, 35 knots, reml"
2018,255,b3,4y,2018_37,15,0.19403022403518358,0.21978609737134272,0.19469232899919456,0.24487986574349088,"random effect of block, 35 knots, reml"
2018,255,b3,4y,2018_37,15,0.19403022403518358,0.21978609737134272,0.19469232899919456,0.24487986574349088,"random effect of block, 35 knots, reml"
2018,255,b3,4y,2018_37,15,0.19403022403518358,0.21978609737134272,0.19469232899919456,0.24487986574349088,"random effect of block, 35 knots, reml"
2018,256,b3,4y,2018_37,15,0.19407681748270988,0.2183097435351716,0.1930708015307641,0.2435486855395791,"random effect of block, 35 knots, reml"
2018,256,b3,4y,2018_37,15,0.19407681748270988,0.2183097435351716,0.1930708015307641,0.2435486855395791,"random effect of block, 35 knots, reml"
2018,256,b3,4y,2018_37,15,0.19407681748270988,0.2183097435351716,0.1930708015307641,0.2435486855395791,"random effect of block, 35 knots, reml"
2018,257,b3,4y,2018_37,15,0.1919550858438015,0.2186864082236886,0.19306965246819896,0.24430316397917823,"random effect of block, 35 knots, reml"
2018,257,b3,4y,2018_37,15,0.1919550858438015,0.2186864082236886,0.19306965246819896,0.24430316397917823,"random effect of block, 35 knots, reml"
2018,257,b3,4y,2018_37,15,0.1919550858438015,0.2186864082236886,0.19306965246819896,0.24430316397917823,"random effect of block, 35 knots, reml"
2018,258,b3,4y,2018_37,15,0.18790795529882112,0.21712452881190075,0.1916552922635275,0.242593765360274,"random effect of block, 35 knots, reml"
2018,258,b3,4y,2018_37,15,0.18790795529882112,0.21712452881190075,0.1916552922635275,0.242593765360274,"random effect of block, 35 knots, reml"
2018,258,b3,4y,2018_37,15,0.18790795529882112,0.21712452881190075,0.1916552922635275,0.242593765360274,"random effect of block, 35 knots, reml"
2018,259,b3,4y,2018_37,15,0.18530101825793585,0.21343638292828732,0.18818991036588423,0.2386828554906904,"random effect of block, 35 knots, reml"
2018,259,b3,4y,2018_37,15,0.18530101825793585,0.21343638292828732,0.18818991036588423,0.2386828554906904,"random effect of block, 35 knots, reml"
2018,259,b3,4y,2018_37,15,0.18530101825793585,0.21343638292828732,0.18818991036588423,0.2386828554906904,"random effect of block, 35 knots, reml"
2018,260,b3,4y,2018_37,15,0.18257885798811913,0.2092161821724731,0.18359980999335507,0.23483255435159112,"random effect of block, 35 knots, reml"
2018,260,b3,4y,2018_37,15,0.18257885798811913,0.2092161821724731,0.18359980999335507,0.23483255435159112,"random effect of block, 35 knots, reml"
2018,260,b3,4y,2018_37,15,0.18257885798811913,0.2092161821724731,0.18359980999335507,0.23483255435159112,"random effect of block, 35 knots, reml"
2018,261,b3,4y,2018_37,15,0.17764428506294885,0.20607080263871433,0.17994413102698428,0.23219747425044437,"random effect of block, 35 knots, reml"
2018,261,b3,4y,2018_37,15,0.17764428506294885,0.20607080263871433,0.17994413102698428,0.23219747425044437,"random effect of block, 35 knots, reml"
2018,261,b3,4y,2018_37,15,0.17764428506294885,0.20607080263871433,0.17994413102698428,0.23219747425044437,"random effect of block, 35 knots, reml"
2018,262,b3,4y,2018_37,15,0.18298246338963509,0.20536923286176803,0.17945039004148966,0.2312880756820464,"random effect of block, 35 knots, reml"
2018,262,b3,4y,2018_37,15,0.18298246338963509,0.20536923286176803,0.17945039004148966,0.2312880756820464,"random effect of block, 35 knots, reml"
2018,262,b3,4y,2018_37,15,0.18298246338963509,0.20536923286176803,0.17945039004148966,0.2312880756820464,"random effect of block, 35 knots, reml"
2018,263,b3,4y,2018_37,15,0.18224934364358583,0.2068493190906864,0.18129544624050525,0.23240319194086756,"random effect of block, 35 knots, reml"
2018,263,b3,4y,2018_37,15,0.18224934364358583,0.2068493190906864,0.18129544624050525,0.23240319194086756,"random effect of block, 35 knots, reml"
2018,263,b3,4y,2018_37,15,0.18224934364358583,0.2068493190906864,0.18129544624050525,0.23240319194086756,"random effect of block, 35 knots, reml"
2018,264,b3,4y,2018_37,15,0.19010934482018152,0.20956472075981075,0.18377374579763553,0.23535569572198597,"random effect of block, 35 knots, reml"
2018,264,b3,4y,2018_37,15,0.19010934482018152,0.20956472075981075,0.18377374579763553,0.23535569572198597,"random effect of block, 35 knots, reml"
2018,264,b3,4y,2018_37,15,0.19010934482018152,0.20956472075981075,0.18377374579763553,0.23535569572198597,"random effect of block, 35 knots, reml"
2018,265,b3,4y,2018_37,15,0.18076573560635248,0.21256675657312274,0.18636054754512044,0.23877296560112504,"random effect of block, 35 knots, reml"
2018,265,b3,4y,2018_37,15,0.18076573560635248,0.21256675657312274,0.18636054754512044,0.23877296560112504,"random effect of block, 35 knots, reml"
2018,265,b3,4y,2018_37,15,0.18076573560635248,0.21256675657312274,0.18636054754512044,0.23877296560112504,"random effect of block, 35 knots, reml"
2018,266,b3,4y,2018_37,15,0.1789459710319837,0.21502964271847466,0.1890969922826274,0.2409622931543219,"random effect of block, 35 knots, reml"
2018,266,b3,4y,2018_37,15,0.1789459710319837,0.21502964271847466,0.1890969922826274,0.2409622931543219,"random effect of block, 35 knots, reml"
2018,266,b3,4y,2018_37,15,0.1789459710319837,0.21502964271847466,0.1890969922826274,0.2409622931543219,"random effect of block, 35 knots, reml"
2018,267,b3,4y,2018_37,15,0.17771762857834497,0.21682922167089264,0.19132693623289493,0.24233150710889034,"random effect of block, 35 knots, reml"
2018,267,b3,4y,2018_37,15,0.17771762857834497,0.21682922167089264,0.19132693623289493,0.24233150710889034,"random effect of block, 35 knots, reml"
2018,267,b3,4y,2018_37,15,0.17771762857834497,0.21682922167089264,0.19132693623289493,0.24233150710889034,"random effect of block, 35 knots, reml"
2018,268,b3,4y,2018_37,15,0.1833153242866198,0.21808993475647917,0.19244442861648137,0.24373544089647697,"random effect of block, 35 knots, reml"
2018,268,b3,4y,2018_37,15,0.1833153242866198,0.21808993475647917,0.19244442861648137,0.24373544089647697,"random effect of block, 35 knots, reml"
2018,268,b3,4y,2018_37,15,0.1833153242866198,0.21808993475647917,0.19244442861648137,0.24373544089647697,"random effect of block, 35 knots, reml"
2018,269,b3,4y,2018_37,15,0.1831705222527186,0.218936514613891,0.1929400117489563,0.24493301747882568,"random effect of block, 35 knots, reml"
2018,269,b3,4y,2018_37,15,0.1831705222527186,0.218936514613891,0.1929400117489563,0.24493301747882568,"random effect of block, 35 knots, reml"
2018,269,b3,4y,2018_37,15,0.1831705222527186,0.218936514613891,0.1929400117489563,0.24493301747882568,"random effect of block, 35 knots, reml"
2018,270,b3,4y,2018_37,15,0.191468329479297,0.21948630664205732,0.193775418194862,0.24519719508925264,"random effect of block, 35 knots, reml"
2018,270,b3,4y,2018_37,15,0.191468329479297,0.21948630664205732,0.193775418194862,0.24519719508925264,"random effect of block, 35 knots, reml"
2018,270,b3,4y,2018_37,15,0.191468329479297,0.21948630664205732,0.193775418194862,0.24519719508925264,"random effect of block, 35 knots, reml"
2018,271,b3,4y,2018_37,15,0.18959602837761244,0.21982139190924424,0.19458087261251794,0.24506191120597054,"random effect of block, 35 knots, reml"
2018,271,b3,4y,2018_37,15,0.18959602837761244,0.21982139190924424,0.19458087261251794,0.24506191120597054,"random effect of block, 35 knots, reml"
2018,271,b3,4y,2018_37,15,0.18959602837761244,0.21982139190924424,0.19458087261251794,0.24506191120597054,"random effect of block, 35 knots, reml"
2018,272,b3,4y,2018_37,15,0.1866388109823068,0.22001334053812802,0.1941295031228989,0.24589717795335714,"random effect of block, 35 knots, reml"
2018,272,b3,4y,2018_37,15,0.1866388109823068,0.22001334053812802,0.1941295031228989,0.24589717795335714,"random effect of block, 35 knots, reml"
2018,272,b3,4y,2018_37,15,0.1866388109823068,0.22001334053812802,0.1941295031228989,0.24589717795335714,"random effect of block, 35 knots, reml"
2018,273,b3,4y,2018_37,15,0.1895591380695502,0.22013372084786068,0.1916358890044351,0.24863155269128626,"random effect of block, 35 knots, reml"
2018,273,b3,4y,2018_37,15,0.1895591380695502,0.22013372084786068,0.1916358890044351,0.24863155269128626,"random effect of block, 35 knots, reml"
2018,273,b3,4y,2018_37,15,0.1895591380695502,0.22013372084786068,0.1916358890044351,0.24863155269128626,"random effect of block, 35 knots, reml"
2018,139,b4,2y,2018_44,15,0.35993412882089615,0.28100702250485476,0.25307371608183254,0.308940328927877,"random effect of block, 35 knots, reml"
2018,139,b4,2y,2018_44,15,0.35993412882089615,0.28100702250485476,0.25307371608183254,0.308940328927877,"random effect of block, 35 knots, reml"
2018,139,b4,2y,2018_44,15,0.35993412882089615,0.28100702250485476,0.25307371608183254,0.308940328927877,"random effect of block, 35 knots, reml"
2018,140,b4,2y,2018_44,15,0.3560707817475001,0.28104609957342797,0.25523664527202905,0.3068555538748269,"random effect of block, 35 knots, reml"
2018,140,b4,2y,2018_44,15,0.3560707817475001,0.28104609957342797,0.25523664527202905,0.3068555538748269,"random effect of block, 35 knots, reml"
2018,140,b4,2y,2018_44,15,0.3560707817475001,0.28104609957342797,0.25523664527202905,0.3068555538748269,"random effect of block, 35 knots, reml"
2018,141,b4,2y,2018_44,15,0.35142504423856735,0.280974924221152,0.2559394296514889,0.3060104187908151,"random effect of block, 35 knots, reml"
2018,141,b4,2y,2018_44,15,0.35142504423856735,0.280974924221152,0.2559394296514889,0.3060104187908151,"random effect of block, 35 knots, reml"
2018,141,b4,2y,2018_44,15,0.35142504423856735,0.280974924221152,0.2559394296514889,0.3060104187908151,"random effect of block, 35 knots, reml"
2018,142,b4,2y,2018_44,15,0.3561380070944627,0.2806832440271778,0.2555538334907149,0.3058126545636407,"random effect of block, 35 knots, reml"
2018,142,b4,2y,2018_44,15,0.3561380070944627,0.2806832440271778,0.2555538334907149,0.3058126545636407,"random effect of block, 35 knots, reml"
2018,142,b4,2y,2018_44,15,0.3561380070944627,0.2806832440271778,0.2555538334907149,0.3058126545636407,"random effect of block, 35 knots, reml"
2018,143,b4,2y,2018_44,15,0.36138925328850746,0.28006082641211877,0.25476508338028747,0.30535656944395007,"random effect of block, 35 knots, reml"
2018,143,b4,2y,2018_44,15,0.36138925328850746,0.28006082641211877,0.25476508338028747,0.30535656944395007,"random effect of block, 35 knots, reml"
2018,143,b4,2y,2018_44,15,0.36138925328850746,0.28006082641211877,0.25476508338028747,0.30535656944395007,"random effect of block, 35 knots, reml"
2018,144,b4,2y,2018_44,15,0.36307459076245624,0.27911307484046693,0.25394428366976657,0.3042818660111673,"random effect of block, 35 knots, reml"
2018,144,b4,2y,2018_44,15,0.36307459076245624,0.27911307484046693,0.25394428366976657,0.3042818660111673,"random effect of block, 35 knots, reml"
2018,144,b4,2y,2018_44,15,0.36307459076245624,0.27911307484046693,0.25394428366976657,0.3042818660111673,"random effect of block, 35 knots, reml"
2018,145,b4,2y,2018_44,15,0.3648751887182395,0.2782333528944142,0.2530925538586,0.3033741519302284,"random effect of block, 35 knots, reml"
2018,145,b4,2y,2018_44,15,0.3648751887182395,0.2782333528944142,0.2530925538586,0.3033741519302284,"random effect of block, 35 knots, reml"
2018,145,b4,2y,2018_44,15,0.3648751887182395,0.2782333528944142,0.2530925538586,0.3033741519302284,"random effect of block, 35 knots, reml"
2018,146,b4,2y,2018_44,15,0.36557741339008015,0.2778962947868541,0.25249502320367384,0.3032975663700344,"random effect of block, 35 knots, reml"
2018,146,b4,2y,2018_44,15,0.36557741339008015,0.2778962947868541,0.25249502320367384,0.3032975663700344,"random effect of block, 35 knots, reml"
2018,146,b4,2y,2018_44,15,0.36557741339008015,0.2778962947868541,0.25249502320367384,0.3032975663700344,"random effect of block, 35 knots, reml"
2018,147,b4,2y,2018_44,15,0.3676994852721691,0.27857622783013114,0.25300304180972105,0.30414941385054123,"random effect of block, 35 knots, reml"
2018,147,b4,2y,2018_44,15,0.3676994852721691,0.27857622783013114,0.25300304180972105,0.30414941385054123,"random effect of block, 35 knots, reml"
2018,147,b4,2y,2018_44,15,0.3676994852721691,0.27857622783013114,0.25300304180972105,0.30414941385054123,"random effect of block, 35 knots, reml"
2018,148,b4,2y,2018_44,15,0.3694577068090439,0.2804855780806796,0.25513340598850526,0.3058377501728539,"random effect of block, 35 knots, reml"
2018,148,b4,2y,2018_44,15,0.3694577068090439,0.2804855780806796,0.25513340598850526,0.3058377501728539,"random effect of block, 35 knots, reml"
2018,148,b4,2y,2018_44,15,0.3694577068090439,0.2804855780806796,0.25513340598850526,0.3058377501728539,"random effect of block, 35 knots, reml"
2018,149,b4,2y,2018_44,15,0.36742524057626724,0.28309760162292935,0.2579261969416412,0.3082690063042175,"random effect of block, 35 knots, reml"
2018,149,b4,2y,2018_44,15,0.36742524057626724,0.28309760162292935,0.2579261969416412,0.3082690063042175,"random effect of block, 35 knots, reml"
2018,149,b4,2y,2018_44,15,0.36742524057626724,0.28309760162292935,0.2579261969416412,0.3082690063042175,"random effect of block, 35 knots, reml"
2018,150,b4,2y,2018_44,15,0.35710856194297474,0.28575608087224647,0.26048639520507905,0.3110257665394139,"random effect of block, 35 knots, reml"
2018,150,b4,2y,2018_44,15,0.35710856194297474,0.28575608087224647,0.26048639520507905,0.3110257665394139,"random effect of block, 35 knots, reml"
2018,150,b4,2y,2018_44,15,0.35710856194297474,0.28575608087224647,0.26048639520507905,0.3110257665394139,"random effect of block, 35 knots, reml"
2018,151,b4,2y,2018_44,15,0.36402252564827603,0.2878056099450687,0.2624915186789306,0.3131197012112068,"random effect of block, 35 knots, reml"
2018,151,b4,2y,2018_44,15,0.36402252564827603,0.2878056099450687,0.2624915186789306,0.3131197012112068,"random effect of block, 35 knots, reml"
2018,151,b4,2y,2018_44,15,0.36402252564827603,0.2878056099450687,0.2624915186789306,0.3131197012112068,"random effect of block, 35 knots, reml"
2018,152,b4,2y,2018_44,15,0.364160834501187,0.2888280401746884,0.2637681875282197,0.3138878928211571,"random effect of block, 35 knots, reml"
2018,152,b4,2y,2018_44,15,0.364160834501187,0.2888280401746884,0.2637681875282197,0.3138878928211571,"random effect of block, 35 knots, reml"
2018,152,b4,2y,2018_44,15,0.364160834501187,0.2888280401746884,0.2637681875282197,0.3138878928211571,"random effect of block, 35 knots, reml"
2018,153,b4,2y,2018_44,15,0.36436116322875023,0.288970858289114,0.2640299250349356,0.3139117915432924,"random effect of block, 35 knots, reml"
2018,153,b4,2y,2018_44,15,0.36436116322875023,0.288970858289114,0.2640299250349356,0.3139117915432924,"random effect of block, 35 knots, reml"
2018,153,b4,2y,2018_44,15,0.36436116322875023,0.288970858289114,0.2640299250349356,0.3139117915432924,"random effect of block, 35 knots, reml"
2018,154,b4,2y,2018_44,15,0.35986778140068054,0.28846404389560676,0.263324195336664,0.3136038924545495,"random effect of block, 35 knots, reml"
2018,154,b4,2y,2018_44,15,0.35986778140068054,0.28846404389560676,0.263324195336664,0.3136038924545495,"random effect of block, 35 knots, reml"
2018,154,b4,2y,2018_44,15,0.35986778140068054,0.28846404389560676,0.263324195336664,0.3136038924545495,"random effect of block, 35 knots, reml"
2018,155,b4,2y,2018_44,15,0.3557439272602399,0.2875380838164124,0.26226888074649823,0.31280728688632653,"random effect of block, 35 knots, reml"
2018,155,b4,2y,2018_44,15,0.3557439272602399,0.2875380838164124,0.26226888074649823,0.31280728688632653,"random effect of block, 35 knots, reml"
2018,155,b4,2y,2018_44,15,0.3557439272602399,0.2875380838164124,0.26226888074649823,0.31280728688632653,"random effect of block, 35 knots, reml"
2018,156,b4,2y,2018_44,15,0.3563389095167319,0.28649483160736133,0.26140655670715834,0.3115831065075643,"random effect of block, 35 knots, reml"
2018,156,b4,2y,2018_44,15,0.3563389095167319,0.28649483160736133,0.26140655670715834,0.3115831065075643,"random effect of block, 35 knots, reml"
2018,156,b4,2y,2018_44,15,0.3563389095167319,0.28649483160736133,0.26140655670715834,0.3115831065075643,"random effect of block, 35 knots, reml"
2018,157,b4,2y,2018_44,15,0.3550454585841208,0.28578047518875055,0.2607717058363408,0.3107892445411603,"random effect of block, 35 knots, reml"
